Customer ID,Stock Ticker,Number of Shares,Purchase Price,Purchase Date,Current Price,Current Value
CID000001,NVDA,57,199.74,2025-03-07,107.42500305175781,6123.225173950195
CID000002,NVDA,45,444.34,2024-12-09,107.42500305175781,4834.125137329102
CID000002,GOOGL,31,337.56,2024-04-05,154.45159912109375,4787.999572753906
CID000002,JPM,48,136.52,2023-01-08,244.80999755859375,11750.8798828125
CID000002,TSLA,14,61.95,2021-11-26,258.6099853515625,3620.539794921875
CID000002,MSFT,22,361.58,2020-05-21,373.5223083496094,8217.490783691406
CID000003,NVDA,49,217.37,2021-07-24,107.42500305175781,5263.825149536133
CID000003,GOOGL,29,232.33,2021-05-31,154.45159912109375,4479.096374511719
CID000003,AMZN,62,360.46,2024-08-12,189.85499572753906,11771.009735107422
CID000003,MSFT,33,144.19,2021-04-09,373.5223083496094,12326.23617553711
CID000004,V,96,116.39,2024-02-17,350.17498779296875,33616.798828125
CID000004,AMZN,22,208.65,2024-03-24,189.85499572753906,4176.809906005859
CID000004,MSFT,42,272.27,2024-06-26,373.5223083496094,15687.936950683594
CID000004,NVDA,40,360.44,2021-01-15,107.42500305175781,4297.0001220703125
CID000005,NVDA,31,264.16,2024-10-13,107.42500305175781,3330.175094604492
CID000005,V,70,441.48,2021-01-17,350.17498779296875,24512.249145507812
CID000005,META,57,495.99,2025-03-21,575.0499877929688,32777.84930419922
CID000005,AAPL,55,100.02,2023-10-06,221.33999633789062,12173.699798583984
CID000006,META,21,412.05,2022-06-10,575.0499877929688,12076.049743652344
CID000006,V,87,284.36,2020-06-26,350.17498779296875,30465.22393798828
CID000006,JPM,98,349.46,2022-08-31,244.80999755859375,23991.379760742188
CID000007,AMZN,29,70.87,2022-09-13,189.85499572753906,5505.794876098633
CID000007,JPM,26,149.9,2021-02-19,244.80999755859375,6365.0599365234375
CID000007,MSFT,62,231.02,2021-03-06,373.5223083496094,23158.38311767578
CID000007,UNH,55,364.35,2023-04-12,528.0474853515625,29042.611694335938
CID000007,NVDA,92,229.34,2023-06-06,107.42500305175781,9883.100280761719
CID000008,GOOGL,17,349.06,2024-07-23,154.45159912109375,2625.6771850585938
CID000008,JPM,63,442.72,2024-09-17,244.80999755859375,15423.029846191406
CID000008,V,76,493.41,2021-09-01,350.17498779296875,26613.299072265625
CID000008,NVDA,78,240.58,2022-08-05,107.42500305175781,8379.15023803711
CID000009,TSLA,52,124.38,2024-06-04,258.6099853515625,13447.71923828125
CID000009,NVDA,80,230.22,2021-04-25,107.42500305175781,8594.000244140625
CID000009,UNH,27,226.04,2024-01-06,528.0474853515625,14257.282104492188
CID000010,TSLA,7,442.94,2021-08-12,258.6099853515625,1810.2698974609375
CID000011,GOOGL,11,207.52,2022-11-22,154.45159912109375,1698.9675903320312
CID000011,AAPL,28,63.69,2020-08-05,221.33999633789062,6197.5198974609375
CID000011,NVDA,18,103.32,2022-03-15,107.42500305175781,1933.6500549316406
CID000011,UNH,6,424.84,2023-08-08,528.0474853515625,3168.284912109375
CID000011,AMZN,75,62.8,2020-06-09,189.85499572753906,14239.12467956543
CID000012,MSFT,32,99.87,2021-03-24,373.5223083496094,11952.7138671875
CID000012,META,67,114.68,2020-12-23,575.0499877929688,38528.349182128906
CID000013,JPM,34,432.54,2021-06-14,244.80999755859375,8323.539916992188
CID000013,GOOGL,89,146.24,2024-11-08,154.45159912109375,13746.192321777344
CID000013,AAPL,32,208.5,2022-08-12,221.33999633789062,7082.8798828125
CID000014,JPM,21,232.75,2022-01-05,244.80999755859375,5141.009948730469
CID000014,V,21,406.24,2020-03-30,350.17498779296875,7353.674743652344
CID000014,NVDA,22,300.73,2020-12-19,107.42500305175781,2363.350067138672
CID000014,AMZN,41,192.54,2025-01-17,189.85499572753906,7784.054824829102
CID000014,MSFT,68,278.28,2020-09-12,373.5223083496094,25399.516967773438
CID000015,UNH,45,350.82,2022-03-24,528.0474853515625,23762.136840820312
CID000015,AAPL,36,499.64,2021-08-26,221.33999633789062,7968.2398681640625
CID000015,GOOGL,88,144.6,2021-05-17,154.45159912109375,13591.74072265625
CID000015,AMZN,8,416.45,2024-06-29,189.85499572753906,1518.8399658203125
CID000015,MSFT,1,146.19,2021-03-23,373.5223083496094,373.5223083496094
CID000016,UNH,97,154.87,2020-10-17,528.0474853515625,51220.60607910156
CID000016,AMZN,40,499.76,2020-07-05,189.85499572753906,7594.1998291015625
CID000017,TSLA,82,259.42,2023-02-09,258.6099853515625,21206.018798828125
CID000018,META,63,365.39,2020-09-05,575.0499877929688,36228.14923095703
CID000018,TSLA,38,313.66,2020-08-22,258.6099853515625,9827.179443359375
CID000018,JPM,97,325.68,2020-09-26,244.80999755859375,23746.569763183594
CID000019,GOOGL,55,256.92,2021-12-19,154.45159912109375,8494.837951660156
CID000019,NVDA,19,248.19,2021-08-17,107.42500305175781,2041.0750579833984
CID000020,META,88,247.52,2022-11-19,575.0499877929688,50604.39892578125
CID000020,JPM,15,103.12,2023-12-03,244.80999755859375,3672.1499633789062
CID000021,TSLA,40,306.15,2023-10-26,258.6099853515625,10344.3994140625
CID000022,GOOGL,5,146.93,2020-12-27,154.45159912109375,772.2579956054688
CID000022,MSFT,61,279.45,2021-04-01,373.5223083496094,22784.860809326172
CID000022,TSLA,72,485.22,2024-06-07,258.6099853515625,18619.9189453125
CID000022,JPM,100,494.49,2022-10-02,244.80999755859375,24480.999755859375
CID000023,AAPL,87,185.63,2024-08-05,221.33999633789062,19256.579681396484
CID000024,AMZN,21,465.19,2020-04-08,189.85499572753906,3986.9549102783203
CID000024,V,45,229.42,2021-02-17,350.17498779296875,15757.874450683594
CID000025,V,22,483.48,2022-05-27,350.17498779296875,7703.8497314453125
CID000025,NVDA,75,452.83,2020-07-02,107.42500305175781,8056.875228881836
CID000025,TSLA,33,380.75,2022-12-29,258.6099853515625,8534.129516601562
CID000025,JPM,30,284.68,2020-08-21,244.80999755859375,7344.2999267578125
CID000025,META,1,458.92,2024-03-02,575.0499877929688,575.0499877929688
CID000026,JPM,48,323.17,2024-01-13,244.80999755859375,11750.8798828125
CID000026,GOOGL,48,66.5,2021-01-06,154.45159912109375,7413.6767578125
CID000027,META,37,294.1,2021-08-01,575.0499877929688,21276.849548339844
CID000027,GOOGL,78,236.21,2025-01-24,154.45159912109375,12047.224731445312
CID000027,NVDA,25,367.58,2020-08-08,107.42500305175781,2685.6250762939453
CID000027,JPM,81,324.67,2021-01-02,244.80999755859375,19829.609802246094
CID000028,TSLA,75,70.87,2022-12-17,258.6099853515625,19395.748901367188
CID000028,AMZN,77,62.69,2022-05-08,189.85499572753906,14618.834671020508
CID000029,TSLA,21,274.69,2020-07-17,258.6099853515625,5430.8096923828125
CID000029,NVDA,26,429.93,2024-02-22,107.42500305175781,2793.050079345703
CID000030,GOOGL,15,262.86,2023-03-25,154.45159912109375,2316.7739868164062
CID000030,NVDA,66,469.99,2022-02-10,107.42500305175781,7090.050201416016
CID000030,META,89,272.9,2025-01-10,575.0499877929688,51179.44891357422
CID000030,MSFT,52,173.42,2024-08-04,373.5223083496094,19423.160034179688
CID000030,TSLA,50,377.26,2021-12-26,258.6099853515625,12930.499267578125
CID000031,AMZN,17,341.94,2021-08-13,189.85499572753906,3227.534927368164
CID000032,MSFT,45,436.88,2021-05-06,373.5223083496094,16808.503875732422
CID000032,GOOGL,24,63.62,2025-03-19,154.45159912109375,3706.83837890625
CID000032,NVDA,21,332.46,2021-07-15,107.42500305175781,2255.925064086914
CID000032,AAPL,16,142.58,2023-08-03,221.33999633789062,3541.43994140625
CID000032,UNH,97,436.76,2024-07-28,528.0474853515625,51220.60607910156
CID000033,TSLA,10,105.55,2022-03-25,258.6099853515625,2586.099853515625
CID000033,META,85,143.3,2024-11-27,575.0499877929688,48879.248962402344
CID000033,V,68,96.1,2023-02-13,350.17498779296875,23811.899169921875
CID000033,GOOGL,96,491.52,2022-11-23,154.45159912109375,14827.353515625
CID000034,GOOGL,96,132.29,2024-11-29,154.45159912109375,14827.353515625
CID000034,JPM,59,175.22,2024-02-27,244.80999755859375,14443.789855957031
CID000034,META,58,284.47,2021-07-28,575.0499877929688,33352.89929199219
CID000034,AAPL,42,295.67,2020-06-04,221.33999633789062,9296.279846191406
CID000035,GOOGL,12,63.5,2024-04-25,154.45159912109375,1853.419189453125
CID000035,MSFT,10,110.9,2023-09-28,373.5223083496094,3735.2230834960938
CID000036,GOOGL,64,445.99,2022-06-04,154.45159912109375,9884.90234375
CID000036,AAPL,63,169.43,2022-01-02,221.33999633789062,13944.41976928711
CID000037,AAPL,91,92.89,2023-08-04,221.33999633789062,20141.939666748047
CID000037,UNH,36,393.67,2021-08-20,528.0474853515625,19009.70947265625
CID000037,MSFT,73,400.41,2023-10-05,373.5223083496094,27267.128509521484
CID000038,META,56,297.2,2024-09-03,575.0499877929688,32202.79931640625
