Customer ID,Total Portfolio Value
CID000001,6123.225173950195
CID000002,33211.03517150879
CID000003,33840.16743469238
CID000004,57778.545806884766
CID000005,72793.97334289551
CID000006,66532.65344238281
CID000007,73954.94990539551
CID000008,53041.156341552734
CID000009,36299.00158691406
CID000010,1810.2698974609375
CID000011,27237.547134399414
CID000012,50481.063049316406
CID000013,29152.61212158203
CID000014,48041.60655212402
CID000015,47214.47970581055
CID000016,58814.805908203125
CID000017,21206.018798828125
CID000018,69801.8984375
CID000019,10535.913009643555
CID000020,54276.548889160156
CID000021,10344.3994140625
CID000022,66658.03750610352
CID000023,19256.579681396484
CID000024,19744.829360961914
CID000025,32214.204391479492
CID000026,19164.556640625
CID000027,55839.309158325195
CID000028,34014.583572387695
CID000029,8223.859771728516
CID000030,92939.93240356445
CID000031,3227.534927368164
CID000032,77533.3133392334
CID000033,90104.60150146484
CID000034,71920.32250976562
CID000035,5588.642272949219
CID000036,23829.32211303711
CID000037,66418.77764892578
CID000038,59708.90026855469
CID000039,58645.87339782715
CID000040,5312.159912109375
CID000041,120309.3139038086
CID000042,25424.765167236328
CID000043,64361.165924072266
CID000044,66511.57347106934
CID000045,23994.416137695312
CID000046,61475.3283996582
CID000047,36683.085388183594
CID000048,32777.84930419922
CID000049,46690.66369628906
CID000050,36800.281982421875
CID000051,40819.811294555664
CID000052,48019.15328979492
CID000053,7877.031555175781
CID000054,67198.71383666992
CID000055,92543.42962646484
CID000056,373.5223083496094
CID000057,32207.84861755371
CID000058,25221.90951538086
CID000059,81643.58073425293
CID000060,64400.93048095703
CID000061,44883.544006347656
CID000062,94837.99426269531
CID000063,97639.84313964844
CID000064,116417.6353302002
CID000065,2007.8707885742188
CID000066,57387.8828125
CID000067,60671.055892944336
CID000068,36803.19921875
CID000069,63703.335052490234
CID000070,33748.26953125
CID000071,35183.57424926758
CID000072,11663.859832763672
CID000073,54359.798095703125
CID000074,83238.30078125
CID000075,34772.26420593262
CID000076,35990.411376953125
CID000077,22032.899780273438
CID000078,8340.386352539062
CID000079,27836.225555419922
CID000080,51904.21630859375
CID000081,58716.78692626953
CID000082,34566.47341918945
CID000083,20931.619506835938
CID000084,50533.09391784668
CID000085,66951.23320007324
CID000086,71847.22074890137
CID000087,30934.70167541504
CID000088,50604.39892578125
CID000089,14470.522689819336
CID000090,3706.83837890625
CID000091,1074.2500305175781
CID000092,3541.43994140625
CID000093,125720.71426391602
CID000094,44594.763610839844
CID000095,37575.49084472656
CID000096,33449.55276489258
CID000097,3168.284912109375
CID000098,10452.340118408203
CID000099,20774.238708496094
CID000100,43953.60075378418
